strategy_rank,pattern,lag,stop_loss,take_profit,trailing_stop,position_size,holding_time,strategy_total_return,strategy_win_rate,trade_id,entry_timestamp,exit_timestamp,entry_price,exit_price,size,pnl,return_pct,duration_minutes,direction,status
5,btc_hl_breakout_1m,0,0.08,0.12,0.025,0.4,120,0.1891887845829896,0.5,,2025-07-14 03:43:00+00:00,2025-07-15 01:22:00+00:00,0.20581,0.19297,21566.01159495402,-276.90758887920947,-6.238763908459255,0.0,Long,Closed
5,btc_hl_breakout_1m,0,0.08,0.12,0.025,0.4,120,0.1891887845829896,0.5,,2025-07-15 01:58:00+00:00,2025-07-17 21:21:00+00:00,0.19336,0.21672,22381.76360573957,522.8379978300763,12.08109226313612,0.0,Long,Closed
5,btc_hl_breakout_1m,0,0.08,0.12,0.025,0.4,120,0.1891887845829896,0.5,,2025-07-17 21:37:00+00:00,2025-07-18 14:17:00+00:00,0.21328,0.24715,21271.9102116365,720.479598868128,15.880532633158284,0.0,Long,Closed
5,btc_hl_breakout_1m,0,0.08,0.12,0.025,0.4,120,0.1891887845829896,0.5,,2025-07-18 14:18:00+00:00,2025-07-21 14:20:00+00:00,0.24553000000000003,0.27892,19651.630552213923,656.1679441384222,13.599152853011837,0.0,Long,Closed
5,btc_hl_breakout_1m,0,0.08,0.12,0.025,0.4,120,0.1891887845829896,0.5,,2025-07-22 01:17:00+00:00,2025-07-23 20:34:00+00:00,0.26411,0.23503,19262.928428080926,-560.1659586885935,-11.010563780243084,0.0,Long,Closed
5,btc_hl_breakout_1m,0,0.08,0.12,0.025,0.4,120,0.1891887845829896,0.5,,2025-07-24 07:11:00+00:00,2025-07-30 18:50:00+00:00,0.22859,0.21834,21275.93352143583,-218.07831859471662,-4.484010674132715,0.0,Long,Closed
5,btc_hl_breakout_1m,0,0.08,0.12,0.025,0.4,120,0.1891887845829896,0.5,,2025-07-31 13:40:00+00:00,2025-08-01 22:27:00+00:00,0.21902999999999997,0.19836,21806.301950541612,-450.7362613176947,-9.437063415970407,0.0,Long,Closed
5,btc_hl_breakout_1m,0,0.08,0.12,0.025,0.4,120,0.1891887845829896,0.5,,2025-08-02 17:52:00+00:00,2025-08-10 03:09:00+00:00,0.19184,0.23973,23957.150811614116,1147.3079523682,24.963511259382816,0.0,Long,Closed
5,btc_hl_breakout_1m,0,0.08,0.12,0.025,0.4,120,0.1891887845829896,0.5,,2025-08-11 01:33:00+00:00,2025-08-14 12:34:00+00:00,0.23638,0.22042,21384.478351160553,-341.29627448452175,-6.751840257212949,0.0,Long,Closed
5,btc_hl_breakout_1m,0,0.08,0.12,0.025,0.4,120,0.1891887845829896,0.5,,2025-08-14 12:35:00+00:00,2025-08-20 13:45:00+00:00,0.22404,0.21055,21952.97483866061,-296.1456305735319,-6.021246206034642,0.0,Long,Closed
5,btc_hl_breakout_1m,0,0.08,0.12,0.025,0.4,120,0.1891887845829896,0.5,,2025-08-20 15:53:00+00:00,2025-08-25 13:33:00+00:00,0.2144,0.2181,22387.52906074678,82.8338575247626,1.7257462686567064,0.0,Long,Closed
5,btc_hl_breakout_1m,0,0.08,0.12,0.025,0.4,120,0.1891887845829896,0.5,,2025-08-25 19:35:00+00:00,2025-08-29 21:36:00+00:00,0.21498,0.21235,22481.253017183062,-59.12569543519203,-1.2233696157782237,0.0,Long,Open
6,btc_hl_breakout_4m,0,0.1,0.1,0.035,0.5,360,0.18319401999435195,0.5,,2025-07-01 14:28:00+00:00,2025-07-09 19:37:00+00:00,0.15864,0.17539,31517.90216843167,527.9248613212303,10.558497226424606,0.0,Long,Closed
6,btc_hl_breakout_4m,0,0.1,0.1,0.035,0.5,360,0.18319401999435195,0.5,,2025-07-09 19:38:00+00:00,2025-07-11 00:18:00+00:00,0.17526,0.19315,30035.161649324516,537.3290419064151,10.207691429875604,0.0,Long,Closed
6,btc_hl_breakout_4m,0,0.1,0.1,0.035,0.5,360,0.18319401999435195,0.5,,2025-07-11 00:19:00+00:00,2025-07-15 04:10:00+00:00,0.19277,0.18902,28700.66375273031,-107.62748907273908,-1.9453234424443713,0.0,Long,Closed
6,btc_hl_breakout_4m,0,0.1,0.1,0.035,0.5,360,0.18319401999435195,0.5,,2025-07-15 12:44:00+00:00,2025-07-17 01:38:00+00:00,0.19068,0.21213,28733.02500040619,616.3233862587131,11.24921334172436,0.0,Long,Closed
6,btc_hl_breakout_4m,0,0.1,0.1,0.035,0.5,360,0.18319401999435195,0.5,,2025-07-17 21:20:00+00:00,2025-07-18 14:17:00+00:00,0.21645,0.24715,26735.85077480623,820.790618786551,14.18341418341418,0.0,Long,Closed
6,btc_hl_breakout_4m,0,0.1,0.1,0.035,0.5,360,0.18319401999435195,0.5,,2025-07-18 14:18:00+00:00,2025-07-21 14:20:00+00:00,0.24553000000000003,0.27892,25240.786093756702,842.7898476705359,13.599152853011844,0.0,Long,Closed
6,btc_hl_breakout_4m,0,0.1,0.1,0.035,0.5,360,0.18319401999435195,0.5,,2025-07-22 01:17:00+00:00,2025-07-23 20:34:00+00:00,0.26411,0.23503,25060.638118342173,-728.7633564813905,-11.010563780243082,0.0,Long,Closed
6,btc_hl_breakout_4m,0,0.1,0.1,0.035,0.5,360,0.18319401999435195,0.5,,2025-07-23 20:35:00+00:00,2025-07-30 19:04:00+00:00,0.23444,0.21265,26677.97071828466,-581.3129819514234,-9.294488995052047,0.0,Long,Closed
6,btc_hl_breakout_4m,0,0.1,0.1,0.035,0.5,360,0.18319401999435195,0.5,,2025-07-30 19:06:00+00:00,2025-08-02 17:52:00+00:00,0.21025,0.19184,28364.932053360026,-522.1983991023571,-8.756242568370972,0.0,Long,Closed
6,btc_hl_breakout_4m,0,0.1,0.1,0.035,0.5,360,0.18319401999435195,0.5,,2025-08-03 00:43:00+00:00,2025-08-07 16:44:00+00:00,0.19253,0.21259,29619.424321756433,594.1656518944337,10.41915545629252,0.0,Long,Closed
6,btc_hl_breakout_4m,0,0.1,0.1,0.035,0.5,360,0.18319401999435195,0.5,,2025-08-07 16:45:00+00:00,2025-08-10 03:09:00+00:00,0.21264,0.23973,28215.343259099805,764.353648889014,12.739841986455987,0.0,Long,Closed
6,btc_hl_breakout_4m,0,0.1,0.1,0.035,0.5,360,0.18319401999435195,0.5,,2025-08-11 01:33:00+00:00,2025-08-14 12:34:00+00:00,0.23638,0.22042,26998.423788220192,-430.89484365999397,-6.751840257212957,0.0,Long,Closed
6,btc_hl_breakout_4m,0,0.1,0.1,0.035,0.5,360,0.18319401999435195,0.5,,2025-08-14 12:35:00+00:00,2025-08-25 19:57:00+00:00,0.22404,0.21349,27523.834999238945,-290.3764592419702,-4.708980539189421,0.0,Long,Closed
6,btc_hl_breakout_4m,0,0.1,0.1,0.035,0.5,360,0.18319401999435195,0.5,,2025-08-25 20:00:00+00:00,2025-08-29 21:36:00+00:00,0.21405,0.21235,28130.11802666904,-47.82120064533683,-0.7942069609904139,0.0,Long,Open
7,btc_small_up_10m,0,0.035,0.045,0.035,0.4,240,0.18006506578837034,0.48484848484848486,,2025-07-02 16:05:00+00:00,2025-07-09 19:37:00+00:00,0.16778,0.17539,23840.743831207532,181.42806055548863,4.535701513887216,0.0,Long,Closed
7,btc_small_up_10m,0,0.035,0.045,0.035,0.4,240,0.18006506578837034,0.48484848484848486,,2025-07-09 19:38:00+00:00,2025-07-10 16:30:00+00:00,0.17526,0.18363,23237.311561235852,194.4962977675441,4.775761725436495,0.0,Long,Closed
7,btc_small_up_10m,0,0.035,0.045,0.035,0.4,240,0.18006506578837034,0.48484848484848486,,2025-07-10 16:31:00+00:00,2025-07-10 21:31:00+00:00,0.18305,0.19132,22673.421159951995,187.50919299280304,4.517891286533734,0.0,Long,Closed
7,btc_small_up_10m,0,0.035,0.045,0.035,0.4,240,0.18006506578837034,0.48484848484848486,,2025-07-10 21:56:00+00:00,2025-07-11 13:56:00+00:00,0.19238000000000002,0.20287,21963.68344176283,230.39903930409218,5.452749766087953,0.0,Long,Closed
7,btc_small_up_10m,0,0.035,0.045,0.035,0.4,240,0.18006506578837034,0.48484848484848486,,2025-07-11 13:57:00+00:00,2025-07-14 14:38:00+00:00,0.20303999999999997,0.2016,21264.445607998277,-30.620801675517214,-0.7092198581560213,0.0,Long,Closed
7,btc_small_up_10m,0,0.035,0.045,0.035,0.4,240,0.18006506578837034,0.48484848484848486,,2025-07-14 16:29:00+00:00,2025-07-15 01:22:00+00:00,0.20055,0.19297,21467.388260173335,-162.72280301211413,-3.7796060832710103,0.0,Long,Closed
7,btc_small_up_10m,0,0.035,0.045,0.035,0.4,240,0.18006506578837034,0.48484848484848486,,2025-07-15 04:20:00+00:00,2025-07-16 13:43:00+00:00,0.1913,0.2003,22165.162542461672,199.48646288215514,4.704652378463148,0.0,Long,Closed
7,btc_small_up_10m,0,0.035,0.045,0.035,0.4,240,0.18006506578837034,0.48484848484848486,,2025-07-16 14:49:00+00:00,2025-07-17 13:53:00+00:00,0.20402999999999996,0.21405,21173.308726784202,212.15655344237803,4.911042493750927,0.0,Long,Closed
7,btc_small_up_10m,0,0.035,0.045,0.035,0.4,240,0.18006506578837034,0.48484848484848486,,2025-07-17 13:54:00+00:00,2025-07-18 01:11:00+00:00,0.2139,0.2278,20593.047222546662,286.24335639339824,6.498363721365115,0.0,Long,Closed
7,btc_small_up_10m,0,0.035,0.045,0.035,0.4,240,0.18006506578837034,0.48484848484848486,,2025-07-18 01:12:00+00:00,2025-07-18 14:17:00+00:00,0.2283,0.24715,19795.66422890973,373.1482707149489,8.256679807271146,0.0,Long,Closed
7,btc_small_up_10m,0,0.035,0.045,0.035,0.4,240,0.18006506578837034,0.48484848484848486,,2025-07-18 14:51:00+00:00,2025-07-18 20:49:00+00:00,0.24439,0.23203,19103.11163200651,-236.1144597716011,-5.05749007733542,0.0,Long,Closed
7,btc_small_up_10m,0,0.035,0.045,0.035,0.4,240,0.18006506578837034,0.48484848484848486,,2025-07-18 20:51:00+00:00,2025-07-20 22:08:00+00:00,0.23235,0.26852,19686.523209973875,712.0615445047551,15.567032494082206,0.0,Long,Closed
7,btc_small_up_10m,0,0.035,0.045,0.035,0.4,240,0.18006506578837034,0.48484848484848486,,2025-07-20 22:26:00+00:00,2025-07-21 14:21:00+00:00,0.26732,0.27963,18176.673221754198,223.75484735979353,4.60496782881938,0.0,Long,Closed
7,btc_small_up_10m,0,0.035,0.045,0.035,0.4,240,0.18006506578837034,0.48484848484848486,,2025-07-22 01:27:00+00:00,2025-07-22 13:52:00+00:00,0.27007,0.26278,18322.991167413074,-133.5746056104399,-2.699300181434415,0.0,Long,Closed
7,btc_small_up_10m,0,0.035,0.045,0.035,0.4,240,0.18006506578837034,0.48484848484848486,,2025-07-22 14:13:00+00:00,2025-07-23 20:34:00+00:00,0.26266,0.23503,18636.489691384577,-514.9262101729564,-10.519302520368548,0.0,Long,Closed
7,btc_small_up_10m,0,0.035,0.045,0.035,0.4,240,0.18006506578837034,0.48484848484848486,,2025-07-24 07:14:00+00:00,2025-07-29 00:34:00+00:00,0.22872,0.2255,20501.442367391966,-66.01464442300221,-1.4078349073102499,0.0,Long,Closed
7,btc_small_up_10m,0,0.035,0.045,0.035,0.4,240,0.18006506578837034,0.48484848484848486,,2025-07-29 16:47:00+00:00,2025-07-30 19:03:00+00:00,0.22096,0.21493,21101.937185466555,-127.24468122836242,-2.729000724112942,0.0,Long,Closed
7,btc_small_up_10m,0,0.035,0.045,0.035,0.4,240,0.18006506578837034,0.48484848484848486,,2025-07-30 19:47:00+00:00,2025-08-01 00:24:00+00:00,0.21680999999999997,0.20956,21271.09528162605,-154.21544079178875,-3.343941700106081,0.0,Long,Closed
7,btc_small_up_10m,0,0.035,0.045,0.035,0.4,240,0.18006506578837034,0.48484848484848486,,2025-08-01 01:01:00+00:00,2025-08-01 22:27:00+00:00,0.20756,0.19836,21921.853881733616,-201.68105571194883,-4.432453266525332,0.0,Long,Closed
7,btc_small_up_10m,0,0.035,0.045,0.035,0.4,240,0.18006506578837034,0.48484848484848486,,2025-08-02 19:26:00+00:00,2025-08-04 14:02:00+00:00,0.19356,0.20508,23090.6570025204,266.0043686690351,5.951642901425917,0.0,Long,Closed
7,btc_small_up_10m,0,0.035,0.045,0.035,0.4,240,0.18006506578837034,0.48484848484848486,,2025-08-04 14:03:00+00:00,2025-08-10 03:09:00+00:00,0.20512,0.23973,22308.060242177573,772.0819649817659,16.873049921996884,0.0,Long,Closed
7,btc_small_up_10m,0,0.035,0.045,0.035,0.4,240,0.18006506578837034,0.48484848484848486,,2025-08-10 03:11:00+00:00,2025-08-11 12:44:00+00:00,0.23933,0.22704,20409.73594145393,-250.83565472046848,-5.135169013496003,0.0,Long,Closed
7,btc_small_up_10m,0,0.035,0.045,0.035,0.4,240,0.18006506578837034,0.48484848484848486,,2025-08-11 14:35:00+00:00,2025-08-13 13:42:00+00:00,0.23058000000000003,0.24263,20749.1015742041,250.02667396915876,5.225951947263408,0.0,Long,Closed
7,btc_small_up_10m,0,0.035,0.045,0.035,0.4,240,0.18006506578837034,0.48484848484848486,,2025-08-13 13:49:00+00:00,2025-08-14 12:30:00+00:00,0.24569,0.23382,19880.086737627276,-235.97662957563534,-4.831291464854076,0.0,Long,Closed
7,btc_small_up_10m,0,0.035,0.045,0.035,0.4,240,0.18006506578837034,0.48484848484848486,,2025-08-14 12:44:00+00:00,2025-08-19 00:31:00+00:00,0.2284,0.2197,20971.750694997336,-182.4542310464767,-3.8091068301225897,0.0,Long,Closed
7,btc_small_up_10m,0,0.035,0.045,0.035,0.4,240,0.18006506578837034,0.48484848484848486,,2025-08-20 11:53:00+00:00,2025-08-22 12:44:00+00:00,0.2134,0.21044,22103.87144479288,-65.4274594765875,-1.387066541705729,0.0,Long,Closed
7,btc_small_up_10m,0,0.035,0.045,0.035,0.4,240,0.18006506578837034,0.48484848484848486,,2025-08-22 12:45:00+00:00,2025-08-22 14:05:00+00:00,0.2106,0.2211,22273.481398519307,233.87155468445235,4.985754985754977,0.0,Long,Closed
7,btc_small_up_10m,0,0.035,0.045,0.035,0.4,240,0.18006506578837034,0.48484848484848486,,2025-08-22 14:11:00+00:00,2025-08-24 19:34:00+00:00,0.22344,0.23748,21412.208218769905,300.6274033915297,6.283566058002153,0.0,Long,Closed
7,btc_small_up_10m,0,0.035,0.045,0.035,0.4,240,0.18006506578837034,0.48484848484848486,,2025-08-24 20:18:00+00:00,2025-08-25 00:42:00+00:00,0.2314,0.2256,21195.310137245287,-122.93279879602233,-2.506482281763174,0.0,Long,Closed
7,btc_small_up_10m,0,0.035,0.045,0.035,0.4,240,0.18006506578837034,0.48484848484848486,,2025-08-25 08:16:00+00:00,2025-08-25 19:57:00+00:00,0.22144000000000003,0.21349,21926.578966041143,-174.3163027800274,-3.590137283237001,0.0,Long,Closed
7,btc_small_up_10m,0,0.035,0.045,0.035,0.4,240,0.18006506578837034,0.48484848484848486,,2025-08-25 21:38:00+00:00,2025-08-27 13:42:00+00:00,0.20791000000000004,0.22088,23018.10939891366,298.5448789039092,6.2382761771920325,0.0,Long,Closed
7,btc_small_up_10m,0,0.035,0.045,0.035,0.4,240,0.18006506578837034,0.48484848484848486,,2025-08-27 13:50:00+00:00,2025-08-29 13:45:00+00:00,0.22070000000000004,0.21388,22225.25182007115,-151.57621741288585,-3.090167648391494,0.0,Long,Closed
7,btc_small_up_10m,0,0.035,0.045,0.035,0.4,240,0.18006506578837034,0.48484848484848486,,2025-08-29 21:35:00+00:00,2025-08-29 21:36:00+00:00,0.21223,0.21235,22826.568297246144,2.739188195670067,0.05654243038214353,0.0,Long,Open
8,btc_vol_breakout_2m,0,0.06,0.12,0.04,0.5,480,0.17649843259316822,0.4444444444444444,,2025-07-01 14:40:00+00:00,2025-07-10 16:24:00+00:00,0.15914,0.18199,31418.876460977754,717.921327133342,14.35842654266684,0.0,Long,Closed
8,btc_vol_breakout_2m,0,0.06,0.12,0.04,0.5,480,0.17649843259316822,0.4444444444444444,,2025-07-10 16:25:00+00:00,2025-07-14 03:42:00+00:00,0.18226,0.20521,29402.834761147104,674.7950577683259,12.591901678920223,0.0,Long,Closed
8,btc_vol_breakout_2m,0,0.06,0.12,0.04,0.5,480,0.17649843259316822,0.4444444444444444,,2025-07-14 03:43:00+00:00,2025-07-15 01:22:00+00:00,0.20581,0.19297,27677.752259126548,-355.3823390071848,-6.238763908459257,0.0,Long,Closed
8,btc_vol_breakout_2m,0,0.06,0.12,0.04,0.5,480,0.17649843259316822,0.4444444444444444,,2025-07-15 02:00:00+00:00,2025-07-17 21:22:00+00:00,0.19365,0.21697,28498.151422397328,664.5768911703062,12.042344435837862,0.0,Long,Closed
8,btc_vol_breakout_2m,0,0.06,0.12,0.04,0.5,480,0.17649843259316822,0.4444444444444444,,2025-07-17 22:52:00+00:00,2025-07-18 14:17:00+00:00,0.21928,0.24715,26682.576926908037,743.6434189529273,12.709777453484133,0.0,Long,Closed
8,btc_vol_breakout_2m,0,0.06,0.12,0.04,0.5,480,0.17649843259316822,0.4444444444444444,,2025-07-18 14:19:00+00:00,2025-07-21 14:20:00+00:00,0.24612,0.27892,25283.508768116604,829.2990875942241,13.326832439460418,0.0,Long,Closed
8,btc_vol_breakout_2m,0,0.06,0.12,0.04,0.5,480,0.17649843259316822,0.4444444444444444,,2025-07-22 01:17:00+00:00,2025-07-23 20:34:00+00:00,0.26411,0.23503,25131.296512081975,-730.8181025713438,-11.01056378024308,0.0,Long,Closed
8,btc_vol_breakout_2m,0,0.06,0.12,0.04,0.5,480,0.17649843259316822,0.4444444444444444,,2025-07-23 20:35:00+00:00,2025-07-29 00:40:00+00:00,0.23444,0.22401,26753.189176421678,-279.03576311007873,-4.4488995052039,0.0,Long,Closed
8,btc_vol_breakout_2m,0,0.06,0.12,0.04,0.5,480,0.17649843259316822,0.4444444444444444,,2025-07-29 20:20:00+00:00,2025-08-01 00:24:00+00:00,0.22236,0.20956,27579.1499773577,-353.0131197101791,-5.75643101277209,0.0,Long,Closed
8,btc_vol_breakout_2m,0,0.06,0.12,0.04,0.5,480,0.17649843259316822,0.4444444444444444,,2025-08-01 00:50:00+00:00,2025-08-02 17:52:00+00:00,0.20438,0.19184,29141.761567228536,-365.437690053046,-6.1356297093649115,0.0,Long,Closed
8,btc_vol_breakout_2m,0,0.06,0.12,0.04,0.5,480,0.17649843259316822,0.4444444444444444,,2025-08-02 19:26:00+00:00,2025-08-10 03:09:00+00:00,0.19356,0.23973,29826.794710082897,1377.103111764527,23.853068815871044,0.0,Long,Closed
8,btc_vol_breakout_2m,0,0.06,0.12,0.04,0.5,480,0.17649843259316822,0.4444444444444444,,2025-08-11 01:34:00+00:00,2025-08-12 13:50:00+00:00,0.23641,0.22316,27333.132862255865,-362.16401042488997,-5.604669853221095,0.0,Long,Closed
8,btc_vol_breakout_2m,0,0.06,0.12,0.04,0.5,480,0.17649843259316822,0.4444444444444444,,2025-08-13 13:42:00+00:00,2025-08-14 12:31:00+00:00,0.24263,0.23228,25886.097905260947,-267.92111331945125,-4.265754440918277,0.0,Long,Closed
8,btc_vol_breakout_2m,0,0.06,0.12,0.04,0.5,480,0.17649843259316822,0.4444444444444444,,2025-08-14 12:33:00+00:00,2025-08-20 11:53:00+00:00,0.22825,0.2134,26930.047658680123,-399.9112077313994,-6.506024096385535,0.0,Long,Closed
8,btc_vol_breakout_2m,0,0.06,0.12,0.04,0.5,480,0.17649843259316822,0.4444444444444444,,2025-08-20 13:52:00+00:00,2025-08-24 19:34:00+00:00,0.2098,0.23748,28345.222946749473,784.5957711660258,13.19351763584367,0.0,Long,Closed
8,btc_vol_breakout_2m,0,0.06,0.12,0.04,0.5,480,0.17649843259316822,0.4444444444444444,,2025-08-24 19:36:00+00:00,2025-08-25 08:15:00+00:00,0.23376,0.22121,27118.094027254672,-340.3320800420461,-5.3687542778918536,0.0,Long,Closed
8,btc_vol_breakout_2m,0,0.06,0.12,0.04,0.5,480,0.17649843259316822,0.4444444444444444,,2025-08-25 13:50:00+00:00,2025-08-25 21:31:00+00:00,0.21926,0.20589,28135.36267349279,-376.1697989445993,-6.09778345343429,0.0,Long,Closed
8,btc_vol_breakout_2m,0,0.06,0.12,0.04,0.5,480,0.17649843259316822,0.4444444444444444,,2025-08-26 07:35:00+00:00,2025-08-29 21:36:00+00:00,0.2119,0.21235,28224.98688210349,12.701244096946539,0.2123643227937701,0.0,Long,Open
9,btc_hl_breakout_7m,0,0.035,0.15,0.025,0.5,30,0.17440610502767623,0.34615384615384615,,2025-07-01 14:28:00+00:00,2025-07-10 16:26:00+00:00,0.15864,0.18267,31517.90216843167,757.3751891074126,15.14750378214825,0.0,Long,Closed
9,btc_hl_breakout_7m,0,0.035,0.15,0.025,0.5,30,0.17440610502767623,0.34615384615384615,,2025-07-10 16:27:00+00:00,2025-07-14 05:29:00+00:00,0.18267,0.21069,29444.832728711375,825.0442130584925,15.339136147150596,0.0,Long,Closed
9,btc_hl_breakout_7m,0,0.035,0.15,0.025,0.5,30,0.17440610502767623,0.34615384615384615,,2025-07-14 07:38:00+00:00,2025-07-14 16:29:00+00:00,0.20855,0.20055,27768.92688124168,-222.15141504993335,-3.836010549029008,0.0,Long,Closed
9,btc_hl_breakout_7m,0,0.035,0.15,0.025,0.5,30,0.17440610502767623,0.34615384615384615,,2025-07-15 01:22:00+00:00,2025-07-18 01:11:00+00:00,0.19297,0.2278,29435.32151918944,1025.2322485133682,18.049437736435713,0.0,Long,Closed
9,btc_hl_breakout_7m,0,0.035,0.15,0.025,0.5,30,0.17440610502767623,0.34615384615384615,,2025-07-18 01:12:00+00:00,2025-07-18 20:49:00+00:00,0.2283,0.23203,27125.493288719535,101.17808996692293,1.6338151554971376,0.0,Long,Closed
9,btc_hl_breakout_7m,0,0.035,0.15,0.025,0.5,30,0.17440610502767623,0.34615384615384615,,2025-07-18 20:51:00+00:00,2025-07-20 22:08:00+00:00,0.23235,0.26852,26870.407414668094,971.9026361885444,15.567032494082195,0.0,Long,Closed
9,btc_hl_breakout_7m,0,0.035,0.15,0.025,0.5,30,0.17440610502767623,0.34615384615384615,,2025-07-20 22:10:00+00:00,2025-07-22 01:17:00+00:00,0.26932,0.26411,24986.226351152545,-130.17823928950384,-1.934501708005333,0.0,Long,Closed
9,btc_hl_breakout_7m,0,0.035,0.15,0.025,0.5,30,0.17440610502767623,0.34615384615384615,,2025-07-22 01:19:00+00:00,2025-07-22 13:52:00+00:00,0.26667,0.26278,24990.44272414464,-97.21282219692239,-1.4587317658529229,0.0,Long,Closed
9,btc_hl_breakout_7m,0,0.035,0.15,0.025,0.5,30,0.17440610502767623,0.34615384615384615,,2025-07-22 13:53:00+00:00,2025-07-23 20:34:00+00:00,0.26282,0.23503,25171.581120725936,-699.5182393449741,-10.573776729320453,0.0,Long,Closed
9,btc_hl_breakout_7m,0,0.035,0.15,0.025,0.5,30,0.17440610502767623,0.34615384615384615,,2025-07-23 20:35:00+00:00,2025-07-25 03:04:00+00:00,0.23444,0.22495,26726.82063844354,-253.63752785882843,-4.047944036853767,0.0,Long,Closed
9,btc_hl_breakout_7m,0,0.035,0.15,0.025,0.5,30,0.17440610502767623,0.34615384615384615,,2025-07-25 07:15:00+00:00,2025-07-29 00:34:00+00:00,0.22878,0.2255,26833.713902208623,-88.01458159924368,-1.4336917562723916,0.0,Long,Closed
9,btc_hl_breakout_7m,0,0.035,0.15,0.025,0.5,30,0.17440610502767623,0.34615384615384615,,2025-07-29 14:08:00+00:00,2025-07-30 19:03:00+00:00,0.22409,0.21493,27198.936926001457,-249.14226224217327,-4.087643357579542,0.0,Long,Closed
9,btc_hl_breakout_7m,0,0.035,0.15,0.025,0.5,30,0.17440610502767623,0.34615384615384615,,2025-07-31 13:40:00+00:00,2025-08-01 00:24:00+00:00,0.21903,0.20956,27258.54286913473,-258.13840097070624,-4.323608638086113,0.0,Long,Closed
9,btc_hl_breakout_7m,0,0.035,0.15,0.025,0.5,30,0.17440610502767623,0.34615384615384615,,2025-08-01 00:51:00+00:00,2025-08-01 22:27:00+00:00,0.20398,0.19836,28636.97148809308,-160.9397797630827,-2.7551720756936886,0.0,Long,Closed
9,btc_hl_breakout_7m,0,0.035,0.15,0.025,0.5,30,0.17440610502767623,0.34615384615384615,,2025-08-02 17:52:00+00:00,2025-08-10 03:09:00+00:00,0.19184,0.23973,30029.709936716456,1438.1228088693506,24.963511259382813,0.0,Long,Closed
9,btc_hl_breakout_7m,0,0.035,0.15,0.025,0.5,30,0.17440610502767623,0.34615384615384615,,2025-08-10 03:11:00+00:00,2025-08-11 12:44:00+00:00,0.23933,0.22704,27075.42288344278,-332.75694723751167,-5.135169013496008,0.0,Long,Closed
9,btc_hl_breakout_7m,0,0.035,0.15,0.025,0.5,30,0.17440610502767623,0.34615384615384615,,2025-08-11 14:35:00+00:00,2025-08-14 12:30:00+00:00,0.23058,0.23382,27381.31010961751,88.7154447551602,1.4051522248243475,0.0,Long,Closed
9,btc_hl_breakout_7m,0,0.035,0.15,0.025,0.5,30,0.17440610502767623,0.34615384615384615,,2025-08-14 12:31:00+00:00,2025-08-14 12:34:00+00:00,0.23228,0.22042,27371.879660122206,-324.63049276904894,-5.105906664370581,0.0,Long,Closed
9,btc_hl_breakout_7m,0,0.035,0.15,0.025,0.5,30,0.17440610502767623,0.34615384615384615,,2025-08-14 12:35:00+00:00,2025-08-19 00:31:00+00:00,0.22404,0.2197,27654.101772311467,-120.01880169183096,-1.9371540796286248,0.0,Long,Closed
9,btc_hl_breakout_7m,0,0.035,0.15,0.025,0.5,30,0.17440610502767623,0.34615384615384615,,2025-08-19 00:35:00+00:00,2025-08-20 11:53:00+00:00,0.22247,0.2134,27579.51885747627,-250.1462360373098,-4.07695419607138,0.0,Long,Closed
9,btc_hl_breakout_7m,0,0.035,0.15,0.025,0.5,30,0.17440610502767623,0.34615384615384615,,2025-08-20 13:45:00+00:00,2025-08-22 12:44:00+00:00,0.21055,0.21044,28546.86507814814,-3.140155158595917,-0.05224412253620838,0.0,Long,Closed
9,btc_hl_breakout_7m,0,0.035,0.15,0.025,0.5,30,0.17440610502767623,0.34615384615384615,,2025-08-22 12:45:00+00:00,2025-08-25 00:40:00+00:00,0.2106,0.22665,28532.632310659035,457.9487485860773,7.621082621082617,0.0,Long,Closed
9,btc_hl_breakout_7m,0,0.035,0.15,0.025,0.5,30,0.17440610502767623,0.34615384615384615,,2025-08-25 00:41:00+00:00,2025-08-25 13:33:00+00:00,0.22663,0.2181,27524.80580204665,-234.786593491458,-3.763844151259764,0.0,Long,Closed
9,btc_hl_breakout_7m,0,0.035,0.15,0.025,0.5,30,0.17440610502767623,0.34615384615384615,,2025-08-25 13:45:00+00:00,2025-08-25 20:11:00+00:00,0.21781,0.21153,28100.424416565365,-176.47066533603083,-2.883246866535059,0.0,Long,Closed
9,btc_hl_breakout_7m,0,0.035,0.15,0.025,0.5,30,0.17440610502767623,0.34615384615384615,,2025-08-25 20:12:00+00:00,2025-08-29 13:45:00+00:00,0.21268,0.21388,28363.353909648707,34.03602469157795,0.5642279480910205,0.0,Long,Closed
9,btc_hl_breakout_7m,0,0.035,0.15,0.025,0.5,30,0.17440610502767623,0.34615384615384615,,2025-08-29 13:46:00+00:00,2025-08-29 21:36:00+00:00,0.2141,0.21235,28254.722661606145,-49.44576465781029,-0.817375058383925,0.0,Long,Open
10,btc_bullish,0,0.06,0.05,0.03,0.5,180,0.1731380122554541,0.5555555555555556,,2025-07-02 16:05:00+00:00,2025-07-09 19:54:00+00:00,0.16778,0.17722,29800.929789009413,281.3207772082478,5.626415544164956,0.0,Long,Closed
