pattern,lag,stop_loss,take_profit,trailing_stop,position_size,holding_time,source,total_return,total_return_pct,win_rate,total_trades,max_drawdown,max_drawdown_pct,sharpe_ratio,profit_factor,avg_trade_duration_minutes,avg_trade_return_pct,final_value,risk_adjusted_return
btc_hl_breakout_6m,0,0.015,0.03,0.0,0.15,5,high_frequency,-0.00620442533495534,-0.620442533495534,0.38181818181818183,55,-0.05900264753848328,-5.900264753848328,-2.7803976019163765,0.9593237325348504,2.084848484848485e-10,-0.06295520387443151,9937.955746650447,-0.00620442533495534
btc_hl_breakout_9m,0,0.025,0.01,0.0,0.2,45,high_frequency,0.04646340705803509,4.646340705803508,0.6363636363636364,66,-0.06517035622996525,-6.517035622996525,16.344624335692117,1.2301148164496032,1.792929292929293e-10,0.36230885749113584,10464.63407058035,0.04646340705803509
btc_bullish,0,0.03,0.02,0.0,0.1,10,high_frequency,0.026846828830812398,2.6846828830812397,0.5769230769230769,52,-0.025345677974062286,-2.5345677974062286,18.11310584150945,1.269961913762527,2.5160256410256414e-10,0.5225144015067114,10268.468288308124,0.026846828830812398
btc_hl_breakout_8m,0,0.03,0.035,0.0,0.25,20,high_frequency,0.0475661066569095,4.756610665690951,0.48717948717948717,39,-0.08947846168507823,-8.947846168507823,13.669066432891256,1.1980786458865509,3.2435897435897436e-10,0.5174292973257203,10475.661066569095,0.0475661066569095
btc_vol_breakout_3m,0,0.035,0.06,0.0,0.2,10,high_frequency,0.030121243962252377,3.0121243962252375,0.45454545454545453,22,-0.06838432072128908,-6.838432072128908,11.61106615210884,1.220602437410547,5.787878787878788e-10,0.7324856792836348,10301.212439622524,0.030121243962252377
btc_hl_breakout_5m,0,0.005,0.01,0.0,0.15,20,high_frequency,-0.01929773130673875,-1.929773130673875,0.41346153846153844,104,-0.08128927571221689,-8.12892757122169,-10.154144770384242,0.8825976328588551,7.916666666666666e-11,-0.11877184104287196,9807.022686932612,-0.01929773130673875
btc_hl_breakout_5m,0,0.005,0.04,0.0,0.1,60,high_frequency,0.01674649343113522,1.6746493431135219,0.2676056338028169,71,-0.044968839953785644,-4.496883995378564,12.216832406102707,1.162623197196133,1.5070422535211268e-10,0.24300267008825932,10167.464934311352,0.01674649343113522
btc_alt_aligned,0,0.01,0.025,0.0,0.05,45,high_frequency,0.008307631531857197,0.8307631531857197,0.37209302325581395,86,-0.017222871201212797,-1.7222871201212797,11.127946567490064,1.131779757803999,1.5426356589147287e-10,0.19653771260946723,10083.076315318573,0.008307631531857197
btc_vol_breakout_8m,0,0.005,0.035,0.0,0.2,5,high_frequency,0.004134830887941916,0.4134830887941916,0.2641509433962264,53,-0.05019938115173628,-5.019938115173628,2.604135964870965,1.028639660061337,1.4654088050314466e-10,0.05135826572351435,10041.34830887942,0.004134830887941916
btc_small_up_9m,0,0.0075,0.01,0.0,0.15,15,high_frequency,0.01236332436596067,1.236332436596067,0.484375,64,-0.026184652962561894,-2.6184652962561894,8.193158343419915,1.1203244711303668,1.0885416666666667e-10,0.13576385554630904,10123.633243659606,0.01236332436596067
btc_vol_breakout_2m,0,0.01,0.015,0.0,0.05,10,high_frequency,-0.0009793220576795477,-0.09793220576795476,0.4567901234567901,81,-0.013944931825363271,-1.3944931825363271,-1.4678654641832494,0.9810848532006178,1.0967078189300412e-10,-0.02160477941763083,9990.206779423204,-0.0009793220576795477
btc_small_down_10m,0,0.035,0.01,0.0,0.25,15,high_frequency,0.1114997301793951,11.14997301793951,0.7209302325581395,43,-0.03424395146327763,-3.4243951463277633,38.544744413528356,1.8324734957613773,2.1124031007751936e-10,1.0035677387347233,11114.997301793952,0.1114997301793951
btc_hl_breakout_3m,0,0.03,0.035,0.0,0.15,60,high_frequency,0.027997444378437514,2.7997444378437515,0.5263157894736842,38,-0.044308152951471835,-4.430815295147184,14.22239186402784,1.2173486955378434,3.4824561403508774e-10,0.505685930113566,10279.974443784375,0.027997444378437514
btc_hl_breakout_3m,0,0.0175,0.02,0.0,0.2,60,high_frequency,0.0036952281431157645,0.36952281431157646,0.4827586206896552,58,-0.06499700359343485,-6.4997003593434854,2.188640646053056,1.0179592109754134,1.867816091954023e-10,0.04834116240488149,10036.952281431157,0.0036952281431157645
btc_hl_breakout_10m,0,0.0125,0.025,0.0,0.25,90,high_frequency,0.06696533372473933,6.696533372473932,0.4406779661016949,59,-0.06099154217501446,-6.099154217501446,19.2335482784469,1.2612783760637452,1.8926553672316383e-10,0.46503408790098427,10669.653337247393,0.06696533372473933
btc_hl_breakout_6m,0,0.0175,0.06,0.0,0.25,15,high_frequency,-0.048407741407099865,-4.8407741407099865,0.23076923076923078,39,-0.1250809355514605,-12.508093555146049,-14.534538059605561,0.8021599315997883,3.1965811965811965e-10,-0.4717439300327811,9515.922585929002,-0.048407741407099865
btc_hl_breakout_2m,0,0.015,0.025,0.0,0.15,20,high_frequency,0.015062304109328966,1.5062304109328966,0.4482758620689655,58,-0.04310218227526874,-4.310218227526875,8.585588802603189,1.1009203033817587,1.8936781609195404e-10,0.18443539614879836,10150.62304109329,0.015062304109328966
btc_vol_breakout_9m,0,0.025,0.04,0.0,0.2,45,high_frequency,0.04907650938813874,4.907650938813874,0.5333333333333333,30,-0.05505340789756685,-5.505340789756685,20.175325575726937,1.3889881372879176,3.5222222222222223e-10,0.8275683420101546,10490.765093881388,0.04907650938813874
btc_small_up_9m,0,0.03,0.015,0.0,0.1,20,high_frequency,0.01475969538434855,1.475969538434855,0.6190476190476191,42,-0.02040154214024159,-2.040154214024159,12.681459375768053,1.2121007356786004,2.4444444444444444e-10,0.358780202757241,10147.596953843486,0.01475969538434855
btc_small_up_10m,0,0.03,0.06,0.0,0.15,90,high_frequency,0.03510518495760316,3.510518495760316,0.37037037037037035,27,-0.050397055538226376,-5.039705553822637,16.349898928961682,1.3124765252942678,4.580246913580247e-10,0.8935211483052109,10351.051849576032,0.03510518495760316
btc_vol_breakout_3m,0,0.0125,0.035,0.0,0.2,90,high_frequency,0.03181007315011348,3.181007315011348,0.3877551020408163,49,-0.056956617207765126,-5.695661720776513,12.977943806667225,1.177048328347594,1.9829931972789115e-10,0.3406453988437902,10318.100731501134,0.03181007315011348
btc_vol_breakout_10m,0,0.02,0.03,0.0,0.2,20,high_frequency,0.03570140690704493,3.570140690704493,0.47058823529411764,34,-0.04741979843694211,-4.74197984369421,16.7589376134566,1.2849873910822107,2.7941176470588236e-10,0.5367698308411065,10357.01406907045,0.03570140690704493
btc_hl_breakout_2m,0,0.015,0.025,0.0,0.15,10,high_frequency,0.015062304109328966,1.5062304109328966,0.4482758620689655,58,-0.04310218227526874,-4.310218227526875,8.585588802603189,1.1009203033817587,1.8936781609195404e-10,0.18443539614879836,10150.62304109329,0.015062304109328966
btc_small_down_10m,0,0.025,0.045,0.0,0.05,10,high_frequency,0.005046925112774335,0.5046925112774335,0.40625,32,-0.014179576991462772,-1.4179576991462772,7.805153398044595,1.1463358482094563,3.546875e-10,0.321517766929995,10050.469251127743,0.005046925112774335
btc_hl_breakout_5m,0,0.0175,0.02,0.0,0.15,60,high_frequency,-0.012237002658123379,-1.223700265812338,0.4666666666666667,60,-0.06639626021865119,-6.639626021865119,-6.039271340805465,0.9235192660669519,1.8000000000000002e-10,-0.1251911044979628,9877.629973418767,-0.012237002658123379
btc_vol_breakout_10m,0,0.015,0.06,0.0,0.2,5,high_frequency,0.04618641833708254,4.618641833708255,0.3333333333333333,27,-0.04193703221689882,-4.193703221689882,20.30038679691527,1.4807045655286581,3.7962962962962964e-10,0.8635764285962303,10461.864183370826,0.04618641833708254
btc_vol_breakout_9m,0,0.01,0.045,0.0,0.05,60,high_frequency,0.0034020853257862313,0.34020853257862316,0.28205128205128205,39,-0.009965045309968001,-0.9965045309968001,6.696548533997286,1.1160965187197134,2.423076923076923e-10,0.1782506143062705,10034.020853257862,0.0034020853257862313
btc_hl_breakout_8m,0,0.035,0.06,0.0,0.25,20,high_frequency,0.052166170010018234,5.216617001001824,0.41379310344827586,29,-0.10173626698863847,-10.173626698863847,14.361689103030171,1.2285785568583527,4.712643678160919e-10,0.7704698158987229,10521.661700100183,0.052166170010018234
btc_small_down_10m,0,0.0075,0.03,0.0,0.1,15,high_frequency,0.014072435393384125,1.4072435393384124,0.3559322033898305,59,-0.023454198291240402,-2.3454198291240402,11.755113061955216,1.1688198982841862,1.446327683615819e-10,0.24412393344824712,10140.724353933841,0.014072435393384125
btc_hl_breakout_2m,0,0.0075,0.06,0.0,0.05,20,high_frequency,-0.003380510308262626,-0.3380510308262626,0.21428571428571427,56,-0.022937475588447276,-2.2937475588447276,-4.918060385836788,0.9301132815263282,2.1101190476190478e-10,-0.11567944493600357,9966.194896917374,-0.003380510308262626
btc_hl_breakout_7m,0,0.035,0.06,0.0,0.25,30,high_frequency,0.04448862888375033,4.448862888375033,0.4,30,-0.10276078198532501,-10.2760781985325,12.393409287839406,1.1906110086186625,4.483333333333333e-10,0.6463473797410648,10444.886288837504,0.04448862888375033
btc_hl_breakout_10m,0,0.02,0.035,0.0,0.05,45,high_frequency,0.009208098251583818,0.9208098251583817,0.41304347826086957,46,-0.01493544668372282,-1.493544668372282,12.738747352213567,1.1927999777603342,2.7028985507246374e-10,0.4058345392572669,10092.080982515838,0.009208098251583818
btc_hl_breakout_1m,0,0.035,0.06,0.0,0.05,10,high_frequency,0.01458201375241345,1.458201375241345,0.46153846153846156,26,-0.017214560791768085,-1.7214560791768085,20.979191104233003,1.4266049709384583,5.211538461538462e-10,1.1273622815877096,10145.820137524135,0.01458201375241345
btc_small_up_9m,0,0.035,0.06,0.0,0.25,30,high_frequency,0.058271144004289045,5.827114400428904,0.45454545454545453,22,-0.06547303292378859,-6.547303292378858,17.96508399976596,1.3852272307419198,5.5e-10,1.0927993795983173,10582.71144004289,0.058271144004289045
btc_vol_breakout_3m,0,0.0075,0.01,0.0,0.15,5,high_frequency,-0.03072914237486568,-3.072914237486568,0.425,80,-0.0655864931853265,-6.55864931853265,-18.534731103102093,0.787278732398487,8.708333333333333e-11,-0.25365315461231386,9692.708576251343,-0.03072914237486568
btc_hl_breakout_9m,0,0.015,0.05,0.0,0.05,5,high_frequency,0.009335678018477114,0.9335678018477114,0.3488372093023256,43,-0.015564413147451384,-1.5564413147451384,12.966117821453317,1.2055914429986778,2.926356589147287e-10,0.44080574849770665,10093.356780184771,0.009335678018477114
btc_vol_breakout_3m,0,0.02,0.01,0.0,0.15,15,high_frequency,0.024836519408262255,2.4836519408262254,0.6515151515151515,66,-0.037935746537335335,-3.7935746537335335,13.738520257106469,1.193403063740027,1.318181818181818e-10,0.25809731288300164,10248.365194082622,0.024836519408262255
btc_small_up_10m,0,0.015,0.035,0.0,0.1,10,high_frequency,0.01598123371556902,1.598123371556902,0.3673469387755102,49,-0.034919112594827495,-3.4919112594827495,11.62553114687066,1.1766034539396169,2.0170068027210883e-10,0.33544002383908905,10159.81233715569,0.01598123371556902
btc_vol_breakout_2m,0,0.035,0.01,0.0,0.1,5,high_frequency,0.03620541910331095,3.620541910331095,0.7586206896551724,58,-0.015622943931601574,-1.5622943931601574,30.944615434083133,1.5842488181347925,1.853448275862069e-10,0.6195920778514166,10362.05419103311,0.03620541910331095
btc_hl_breakout_5m,0,0.03,0.015,0.0,0.25,90,high_frequency,0.014907467597471531,1.490746759747153,0.6,55,-0.09546254987475389,-9.54625498747539,5.550018032281318,1.0599274597679567,2.0636363636363636e-10,0.1297706316367225,10149.074675974716,0.014907467597471531
btc_small_down_10m,0,0.035,0.045,0.0,0.25,15,high_frequency,0.009642961459795924,0.9642961459795923,0.46153846153846156,26,-0.08186558824942336,-8.186558824942336,3.899351650905542,1.0545896782107018,4.519230769230769e-10,0.1924575265090313,10096.429614597959,0.009642961459795924
btc_hl_breakout_3m,0,0.005,0.035,0.0,0.25,20,high_frequency,0.0024925537617067222,0.24925537617067223,0.2676056338028169,71,-0.08782619473741737,-8.782619473741738,1.710826459559752,1.0102968513743755,1.4178403755868544e-10,0.030404942847738745,10024.925537617068,0.0024925537617067222
btc_hl_breakout_4m,0,0.01,0.01,0.0,0.15,45,high_frequency,0.009367261523408046,0.9367261523408046,0.5581395348837209,86,-0.043229973730465665,-4.322997373046567,5.761380327108981,1.0647122710396544,1.0213178294573644e-10,0.07972158903926081,10093.67261523408,0.009367261523408046
btc_hl_breakout_4m,0,0.02,0.01,0.0,0.1,15,high_frequency,0.014081705539520635,1.4081705539520635,0.6285714285714286,70,-0.022058814564306584,-2.2058814564306584,11.342847458547226,1.1531796162994132,1.3833333333333335e-10,0.20650578178747378,10140.817055395206,0.014081705539520635
btc_hl_breakout_7m,0,0.025,0.015,0.0,0.2,10,high_frequency,0.0615000708326055,6.15000708326055,0.5964912280701754,57,-0.059048279379611435,-5.9048279379611435,21.090217106341385,1.3121930968553552,2.0672514619883043e-10,0.5455730378980317,10615.000708326055,0.0615000708326055
btc_vol_breakout_10m,0,0.015,0.03,0.0,0.15,20,high_frequency,0.03537488963339381,3.537488963339381,0.4358974358974359,39,-0.028485553128114516,-2.8485553128114516,22.23632570264018,1.3883762307952827,2.188034188034188e-10,0.6078556602725662,10353.748896333938,0.03537488963339381
btc_hl_breakout_7m,0,0.005,0.035,0.0,0.25,15,high_frequency,0.02874622004236953,2.874622004236953,0.2602739726027397,73,-0.11616988609909129,-11.616988609909129,9.054022536987127,1.1029521353746117,1.5182648401826484e-10,0.1769434162862678,10287.462200423695,0.02874622004236953
btc_hl_breakout_5m,0,0.02,0.06,0.0,0.05,15,high_frequency,0.007556917454096913,0.7556917454096913,0.35,40,-0.01628796674523214,-1.628796674523214,10.859982199964978,1.1623937260211208,3.395833333333333e-10,0.3853179925555011,10075.56917454097,0.007556917454096913
btc_hl_breakout_2m,0,0.0175,0.04,0.0,0.1,90,high_frequency,-5.118916921265964e-05,-0.005118916921265964,0.3695652173913043,46,-0.038122429488900655,-3.8122429488900655,0.33827023848335497,0.9994696948008646,2.706521739130435e-10,0.010046051903109563,9999.488108307873,-5.118916921265964e-05
btc_alt_aligned,0,0.0075,0.04,0.0,0.15,15,high_frequency,0.020016557564393817,2.0016557564393818,0.2911392405063291,79,-0.056549573863830305,-5.65495738638303,9.24569406760834,1.104030499158361,1.6898734177215192e-10,0.18084808014913945,10200.165575643938,0.020016557564393817
btc_hl_breakout_5m,0,0.01,0.06,0.0,0.1,90,high_frequency,0.007582511074097556,0.7582511074097557,0.26,50,-0.034707145775070614,-3.4707145775070614,5.8314691684495195,1.0779006232355726,2.58e-10,0.16464504948988343,10075.825110740976,0.007582511074097556
btc_small_up_10m,0,0.015,0.015,0.0,0.25,60,high_frequency,0.01636764783791946,1.636764783791946,0.4444444444444444,63,-0.0740087496210109,-7.400874962101089,5.825899382986584,1.066489487018449,1.349206349206349e-10,0.1241288311406585,10163.676478379195,0.01636764783791946
btc_hl_breakout_1m,0,0.015,0.01,0.0,0.05,45,high_frequency,-0.004998569573354342,-0.49985695733543417,0.5394736842105263,76,-0.022062751315375606,-2.2062751315375606,-8.117691220945856,0.9031006153615129,1.243421052631579e-10,-0.1291502580992293,9950.014304266457,-0.004998569573354342
btc_small_up_9m,0,0.02,0.06,0.0,0.2,45,high_frequency,0.011510604701840316,1.1510604701840315,0.30303030303030304,33,-0.06333156164076403,-6.333156164076403,5.053905972512811,1.0732447512719954,3.4696969696969693e-10,0.2075315002608135,10115.106047018404,0.011510604701840316
btc_bullish,0,0.02,0.025,0.0,0.15,5,high_frequency,0.030661223649591965,3.0661223649591967,0.4909090909090909,55,-0.041414097669463135,-4.141409766946314,14.085460267692119,1.191198455155337,2.360606060606061e-10,0.38413025073552903,10306.61223649592,0.030661223649591965
btc_hl_breakout_4m,0,0.0175,0.05,0.0,0.1,60,high_frequency,0.004407702433574115,0.44077024335741155,0.35,40,-0.028658036997854963,-2.8658036997854963,3.6541671415038683,1.0480954440100902,3.1583333333333333e-10,0.12504986203837845,10044.077024335742,0.004407702433574115
btc_small_down_10m,0,0.005,0.06,0.0,0.05,45,high_frequency,0.009385976191516857,0.9385976191516857,0.21052631578947367,57,-0.012446312774736734,-1.2446312774736734,14.231770936483922,1.2493383622153382,1.7426900584795323e-10,0.33266993387683913,10093.859761915168,0.009385976191516857
btc_small_up_10m,0,0.035,0.06,0.0,0.25,20,high_frequency,0.08071938118286785,8.071938118286786,0.44,25,-0.08638500720015485,-8.638500720015486,21.64435616801088,1.4398754905164217,5.066666666666667e-10,1.3166505885246436,10807.193811828678,0.08071938118286785
btc_vol_breakout_2m,0,0.0075,0.025,0.0,0.25,10,high_frequency,-0.04375413550585967,-4.375413550585967,0.30666666666666664,75,-0.1002712714934566,-10.02712714934566,-14.771759758815563,0.835000634351533,1.4155555555555557e-10,-0.22525469373616275,9562.458644941404,-0.04375413550585967
btc_hl_breakout_4m,0,0.0125,0.025,0.0,0.05,20,high_frequency,0.01151490095563974,1.151490095563974,0.46774193548387094,62,-0.011602109097828439,-1.160210909782844,17.965680938553565,1.2475806125828077,1.75e-10,0.3736381063735448,10115.149009556397,0.01151490095563974
btc_hl_breakout_2m,0,0.0075,0.04,0.0,0.2,10,high_frequency,0.004289249857694608,0.4289249857694608,0.296875,64,-0.075363593627361,-7.5363593627361,2.4273084853494526,1.0207592297452537,1.8307291666666668e-10,0.04968954416033797,10042.892498576946,0.004289249857694608
btc_hl_breakout_10m,0,0.02,0.035,0.0,0.05,10,high_frequency,0.009208098251583818,0.9208098251583817,0.41304347826086957,46,-0.01493544668372282,-1.493544668372282,12.738747352213567,1.1927999777603342,2.7028985507246374e-10,0.4058345392572669,10092.080982515838,0.009208098251583818
btc_hl_breakout_10m,0,0.035,0.035,0.0,0.15,15,high_frequency,0.04126908472354755,4.1269084723547556,0.5428571428571428,35,-0.04832496551086163,-4.832496551086162,18.80296398569388,1.3164089406121064,3.671428571428571e-10,0.7987638443371239,10412.690847235475,0.04126908472354755
btc_vol_breakout_8m,0,0.035,0.035,0.0,0.25,60,high_frequency,0.03677743895827716,3.677743895827716,0.5483870967741935,31,-0.0734822994931652,-7.34822994931652,12.491772382625987,1.1978319275458795,3.634408602150537e-10,0.5035930147786555,10367.774389582772,0.03677743895827716
btc_hl_breakout_5m,0,0.025,0.015,0.0,0.1,45,high_frequency,0.01621261906978351,1.621261906978351,0.5862068965517241,58,-0.030419128939790374,-3.0419128939790374,12.507172534519732,1.1703512875918023,1.8793103448275864e-10,0.2862391955845455,10162.126190697834,0.01621261906978351
btc_hl_breakout_5m,0,0.0125,0.01,0.0,0.25,20,high_frequency,0.0164547911320406,1.64547911320406,0.5833333333333334,84,-0.07745568979064654,-7.745568979064654,6.155526435079168,1.06498607611444,1.0892857142857143e-10,0.09119154682835752,10164.547911320406,0.0164547911320406
btc_vol_breakout_2m,0,0.0125,0.06,0.0,0.2,10,high_frequency,0.010234798907132973,1.0234798907132974,0.275,40,-0.07099334047113837,-7.099334047113837,4.554834519030152,1.0621099795515108,3.1458333333333336e-10,0.15586736299944698,10102.34798907133,0.010234798907132973
btc_small_up_10m,0,0.035,0.035,0.0,0.25,10,high_frequency,0.0804896800929686,8.04896800929686,0.5428571428571428,35,-0.07641120051074624,-7.6411200510746236,22.07552786688601,1.3976313571612866,3.352380952380952e-10,0.9280087631733434,10804.896800929686,0.0804896800929686
btc_hl_breakout_6m,0,0.005,0.03,0.0,0.05,10,high_frequency,-0.0007014929271946187,-0.07014929271946187,0.2619047619047619,84,-0.025976158234292113,-2.5976158234292113,-0.8349345072073802,0.9873971249495885,1.1924603174603176e-10,-0.01327527603758092,9992.985070728053,-0.0007014929271946187
btc_vol_breakout_10m,0,0.035,0.015,0.0,0.2,30,high_frequency,0.007258446709039071,0.7258446709039071,0.6410256410256411,39,-0.0523800058485,-5.23800058485,3.740304970031818,1.0503618471114635,2.478632478632479e-10,0.113625227319276,10072.58446709039,0.007258446709039071
btc_hl_breakout_3m,0,0.015,0.045,0.0,0.1,30,high_frequency,0.024716802546954138,2.4716802546954137,0.4,45,-0.027655215800718058,-2.765521580071806,18.853896745670298,1.2941437211713027,2.825925925925926e-10,0.5548590687171512,10247.168025469542,0.024716802546954138
btc_hl_breakout_10m,0,0.015,0.04,0.0,0.2,10,high_frequency,0.04865423057369837,4.865423057369838,0.3829787234042553,47,-0.05991939149965797,-5.991939149965797,17.115363016945413,1.2523167317255186,2.6382978723404256e-10,0.5332206232833263,10486.542305736984,0.04865423057369837
btc_hl_breakout_8m,0,0.005,0.015,0.0,0.15,90,high_frequency,-0.010574277009156868,-1.0574277009156867,0.3118279569892473,93,-0.07843241159275138,-7.843241159275138,-4.666549718497303,0.9387280466332303,9.49820788530466e-11,-0.06745699151063288,9894.257229908431,-0.010574277009156868
btc_hl_breakout_5m,0,0.005,0.025,0.0,0.25,10,high_frequency,0.013277690451889111,1.327769045188911,0.28735632183908044,87,-0.11368081388445928,-11.368081388445928,4.848235750780294,1.0449835477347134,1.1206896551724139e-10,0.07750269473175243,10132.77690451889,0.013277690451889111
btc_hl_breakout_9m,0,0.02,0.015,0.0,0.25,15,high_frequency,0.032584290412135036,3.2584290412135037,0.5303030303030303,66,-0.09459398773218664,-9.459398773218663,9.870963078699715,1.1137911124958235,1.6287878787878788e-10,0.21754843831506845,10325.84290412135,0.032584290412135036
btc_hl_breakout_6m,0,0.015,0.025,0.0,0.2,30,high_frequency,-0.01847507356918286,-1.8475073569182858,0.39285714285714285,56,-0.08080390558516348,-8.08039055851635,-6.849017780224566,0.9108533268111995,1.9851190476190477e-10,-0.15059276186967563,9815.249264308171,-0.01847507356918286
btc_vol_breakout_8m,0,0.01,0.03,0.0,0.2,90,high_frequency,0.028422847657666603,2.84228476576666,0.35555555555555557,45,-0.04012838664314855,-4.012838664314855,14.172963556200763,1.2106308470486074,1.9074074074074075e-10,0.32673080129876525,10284.228476576665,0.028422847657666603
btc_hl_breakout_1m,0,0.015,0.03,0.0,0.05,5,high_frequency,0.007971804197337019,0.7971804197337019,0.4230769230769231,52,-0.013377517921483117,-1.3377517921483117,12.691103603142512,1.1785195142572689,2.429487179487179e-10,0.3103280008734943,10079.71804197337,0.007971804197337019
btc_small_up_9m,0,0.025,0.035,0.0,0.2,90,high_frequency,0.048965784003859904,4.89657840038599,0.5,34,-0.04408207357620697,-4.408207357620697,20.27316637723714,1.3626825270413085,3.176470588235294e-10,0.7284781462064605,10489.657840038599,0.048965784003859904
btc_hl_breakout_7m,0,0.0125,0.05,0.0,0.25,5,high_frequency,0.04760820585705069,4.760820585705069,0.3137254901960784,51,-0.08048439105572991,-8.04843910557299,13.526938146162273,1.182488447158382,2.5e-10,0.40130467095156425,10476.082058570508,0.04760820585705069
btc_bullish,0,0.0125,0.06,0.0,0.15,15,high_frequency,0.04317448189520585,4.317448189520585,0.29411764705882354,51,-0.03631013550134954,-3.631013550134954,19.33149375160925,1.2870796670900106,2.542483660130719e-10,0.5759809368844528,10431.744818952058,0.04317448189520585
btc_alt_aligned,0,0.035,0.05,0.0,0.2,5,high_frequency,0.05741741765362662,5.741741765362662,0.4722222222222222,36,-0.06957313737225701,-6.957313737225701,18.762130764381602,1.2992877911847929,3.930555555555555e-10,0.8176915246324412,10574.174176536266,0.05741741765362662
btc_small_down_10m,0,0.035,0.04,0.0,0.2,15,high_frequency,0.01840043388419815,1.8400433884198149,0.5,28,-0.05523023081832967,-5.523023081832967,7.86654427294301,1.1329110728535696,4.113095238095238e-10,0.35740347307758,10184.004338841982,0.01840043388419815
btc_vol_breakout_10m,0,0.01,0.06,0.0,0.05,90,high_frequency,-0.0004510151293438696,-0.04510151293438696,0.20588235294117646,34,-0.012168215084085943,-1.2168215084085943,-0.703413897760831,0.9842072859687975,2.823529411764706e-10,-0.021856279596677863,9995.489848706562,-0.0004510151293438696
btc_hl_breakout_9m,0,0.0175,0.06,0.0,0.2,90,high_frequency,0.01521134658636165,1.5211346586361651,0.3076923076923077,39,-0.08630353915596733,-8.630353915596734,5.927311960436889,1.0800282668798755,3.337606837606838e-10,0.23075574744488853,10152.113465863617,0.01521134658636165
btc_small_down_10m,0,0.025,0.05,0.0,0.05,90,high_frequency,0.006298082925186736,0.6298082925186737,0.3870967741935484,31,-0.014179576991461329,-1.417957699146133,9.606440369400445,1.1824690623407041,3.741935483870968e-10,0.41346942629497646,10062.980829251868,0.006298082925186736
btc_hl_breakout_4m,0,0.03,0.015,0.0,0.15,15,high_frequency,0.032772819110284034,3.2772819110284033,0.6296296296296297,54,-0.03828063117999059,-3.8280631179990587,16.775262867197537,1.2420257583275427,2.0864197530864197e-10,0.4124084525697196,10327.72819110284,0.032772819110284034
btc_small_up_10m,0,0.0075,0.01,0.0,0.25,10,high_frequency,0.03503912177523348,3.503912177523348,0.46153846153846156,78,-0.06085416677899358,-6.085416677899358,11.491558349979533,1.1542502699844923,8.782051282051282e-11,0.19253853756147904,10350.391217752334,0.03503912177523348
btc_vol_breakout_2m,0,0.02,0.02,0.0,0.1,5,high_frequency,0.011194847750738642,1.1194847750738641,0.5263157894736842,57,-0.03030214395200559,-3.030214395200559,9.129144012730455,1.1197978547194727,1.9912280701754386e-10,0.20345698063608358,10111.948477507387,0.011194847750738642
btc_hl_breakout_10m,0,0.0125,0.01,0.0,0.25,45,high_frequency,0.020618742920655814,2.0618742920655815,0.5421686746987951,83,-0.06941071605743943,-6.941071605743943,6.903669989971896,1.0750466930990579,1.1004016064257029e-10,0.1152636264418023,10206.187429206559,0.020618742920655814
btc_vol_breakout_2m,0,0.01,0.04,0.0,0.05,45,high_frequency,-0.003440800794140989,-0.3440800794140989,0.3050847457627119,59,-0.0168834824276185,-1.6883482427618501,-5.369728234639387,0.9286016726410015,1.9152542372881355e-10,-0.11316610270105584,9965.59199205859,-0.003440800794140989
btc_vol_breakout_9m,0,0.005,0.01,0.0,0.15,15,high_frequency,-0.015020824665606097,-1.5020824665606096,0.3968253968253968,63,-0.040187267352102096,-4.01872673521021,-10.339069506413542,0.8539685596404566,8.73015873015873e-11,-0.15406214278892552,9849.79175334394,-0.015020824665606097
btc_vol_breakout_9m,0,0.0175,0.025,0.0,0.25,45,high_frequency,0.022285519961942828,2.2285519961942826,0.43243243243243246,37,-0.06460570939344146,-6.460570939344146,9.173946587543162,1.1328522519805917,2.5585585585585584e-10,0.2609985876566159,10222.85519961943,0.022285519961942828
btc_hl_breakout_4m,0,0.01,0.035,0.0,0.2,20,high_frequency,0.0354698444653877,3.54698444653877,0.36666666666666664,60,-0.04749361566044685,-4.749361566044685,14.458928825980614,1.1839346835053208,1.8694444444444444e-10,0.30775568575396184,10354.698444653877,0.0354698444653877
btc_vol_breakout_8m,0,0.0075,0.01,0.0,0.1,10,high_frequency,-0.010061291797465321,-1.0061291797465322,0.45161290322580644,62,-0.029920530540569645,-2.9920530540569645,-10.280426756141901,0.8596432447173019,1.0188172043010754e-10,-0.15889252121482508,9899.387082025347,-0.010061291797465321
btc_hl_breakout_5m,0,0.0075,0.025,0.0,0.15,45,high_frequency,-0.012891252276932573,-1.2891252276932572,0.33783783783783783,74,-0.07083367692403564,-7.083367692403564,-6.299267193217842,0.9246690922942883,1.536036036036036e-10,-0.10697636887834353,9871.087477230674,-0.012891252276932573
btc_vol_breakout_3m,0,0.0125,0.045,0.0,0.05,10,high_frequency,0.004806707641965369,0.4806707641965369,0.36363636363636365,44,-0.014465980156025071,-1.4465980156025071,7.532286769814444,1.1125010180611654,2.4545454545454546e-10,0.2239740202250627,10048.067076419653,0.004806707641965369
btc_small_down_10m,0,0.035,0.035,0.0,0.2,45,high_frequency,0.02502401583460371,2.502401583460371,0.5483870967741935,31,-0.05523023081832712,-5.5230230818327115,10.455641838248058,1.179123103694581,3.639784946236559e-10,0.4269017941027245,10250.240158346038,0.02502401583460371
