strategy_rank,pattern,lag,stop_loss,take_profit,trailing_stop,position_size,holding_time,strategy_total_return,strategy_win_rate,trade_id,entry_timestamp,exit_timestamp,entry_price,exit_price,size,pnl,return_pct,duration_minutes,direction,status
6,btc_bullish,0,0.035,0.045,0.0,0.25,30,0.07877042954255312,0.5151515151515151,,2025-08-20 13:52:00+00:00,2025-08-22 14:02:00+00:00,0.2098,0.21941,12936.71806396241,124.32186059467858,4.580552907530976,0.0,Long,Closed
6,btc_bullish,0,0.035,0.045,0.0,0.25,30,0.07877042954255312,0.5151515151515151,,2025-08-22 14:03:00+00:00,2025-08-22 14:16:00+00:00,0.22003,0.23012,12476.498272817265,125.88786757272601,4.585738308412481,0.0,Long,Closed
6,btc_bullish,0,0.035,0.045,0.0,0.25,30,0.07877042954255312,0.5151515151515151,,2025-08-22 14:19:00+00:00,2025-08-24 19:34:00+00:00,0.22554000000000002,0.23748,12311.23473379961,146.99614272156714,5.29396115988294,0.0,Long,Closed
6,btc_bullish,0,0.035,0.045,0.0,0.25,30,0.07877042954255312,0.5151515151515151,,2025-08-24 19:38:00+00:00,2025-08-25 08:15:00+00:00,0.2336,0.22121,12043.771051119675,-149.22232332337308,-5.3039383561643945,0.0,Long,Closed
6,btc_bullish,0,0.035,0.045,0.0,0.25,30,0.07877042954255312,0.5151515151515151,,2025-08-25 08:16:00+00:00,2025-08-25 19:57:00+00:00,0.22144,0.21349,12536.666079799099,-99.66649533440295,-3.5901372832369987,0.0,Long,Closed
6,btc_bullish,0,0.035,0.045,0.0,0.25,30,0.07877042954255312,0.5151515151515151,,2025-08-25 19:58:00+00:00,2025-08-25 21:31:00+00:00,0.21401,0.20589,12855.4867196725,-104.38655216374082,-3.7942152235876865,0.0,Long,Closed
6,btc_bullish,0,0.035,0.045,0.0,0.25,30,0.07877042954255312,0.5151515151515151,,2025-08-25 21:36:00+00:00,2025-08-27 13:42:00+00:00,0.20776,0.22088,13116.60605908826,172.08987149523819,6.314978821717373,0.0,Long,Closed
6,btc_bullish,0,0.035,0.045,0.0,0.25,30,0.07877042954255312,0.5151515151515151,,2025-08-27 13:47:00+00:00,2025-08-29 14:05:00+00:00,0.22059,0.21277,12548.749003626575,-98.13121720836034,-3.545038306360234,0.0,Long,Closed
6,btc_bullish,0,0.035,0.045,0.0,0.25,30,0.07877042954255312,0.5151515151515151,,2025-08-29 14:07:00+00:00,2025-08-29 21:36:00+00:00,0.21302,0.21235,12879.52182146229,-8.629279620379293,-0.31452445779737387,0.0,Long,Open
7,btc_small_up_9m,0,0.035,0.05,0.0,0.25,10,0.07648040007431023,0.5384615384615384,,2025-07-02 16:08:00+00:00,2025-07-09 19:54:00+00:00,0.16857,0.17722,14830.634157916593,128.28498546597848,5.131399418639139,0.0,Long,Closed
7,btc_small_up_9m,0,0.035,0.05,0.0,0.25,10,0.07648040007431023,0.5384615384615384,,2025-07-10 16:24:00+00:00,2025-07-10 21:30:00+00:00,0.18199,0.1911,13913.243839587309,126.74965137864001,5.005769547777335,0.0,Long,Closed
7,btc_small_up_9m,0,0.035,0.05,0.0,0.25,10,0.07648040007431023,0.5384615384615384,,2025-07-10 21:31:00+00:00,2025-07-11 05:48:00+00:00,0.19132,0.20098,13400.369324749918,129.44756767708395,5.049132343717322,0.0,Long,Closed
7,btc_small_up_9m,0,0.035,0.05,0.0,0.25,10,0.07648040007431023,0.5384615384615384,,2025-07-11 09:36:00+00:00,2025-07-14 05:25:00+00:00,0.19983,0.20991,12991.645654458414,130.95578819694083,5.044287644497823,0.0,Long,Closed
7,btc_small_up_9m,0,0.035,0.05,0.0,0.25,10,0.07648040007431023,0.5384615384615384,,2025-07-14 05:26:00+00:00,2025-07-14 14:38:00+00:00,0.20967,0.2016,12538.08126188611,-101.18231578342102,-3.848905422807273,0.0,Long,Closed
7,btc_small_up_9m,0,0.035,0.05,0.0,0.25,10,0.07648040007431023,0.5384615384615384,,2025-07-15 04:19:00+00:00,2025-07-16 14:49:00+00:00,0.19109,0.20403,13624.80464301536,176.30497208061843,6.771678266785271,0.0,Long,Closed
7,btc_small_up_9m,0,0.035,0.05,0.0,0.25,10,0.07648040007431023,0.5384615384615384,,2025-07-16 15:06:00+00:00,2025-07-17 21:18:00+00:00,0.20496999999999999,0.21582,12917.208187802897,140.15170883766177,5.293457579157939,0.0,Long,Closed
7,btc_small_up_9m,0,0.035,0.05,0.0,0.25,10,0.07648040007431023,0.5384615384615384,,2025-07-17 21:21:00+00:00,2025-07-18 01:11:00+00:00,0.21672,0.2278,12378.5441558849,137.15426924720487,5.112587670727212,0.0,Long,Closed
7,btc_small_up_9m,0,0.035,0.05,0.0,0.25,10,0.07648040007431023,0.5384615384615384,,2025-07-18 01:12:00+00:00,2025-07-18 14:17:00+00:00,0.2283,0.24715,11900.861396299502,224.3312373202457,8.256679807271135,0.0,Long,Closed
7,btc_small_up_9m,0,0.035,0.05,0.0,0.25,10,0.07648040007431023,0.5384615384615384,,2025-07-18 14:50:00+00:00,2025-07-18 20:49:00+00:00,0.24437000000000003,0.23203,11347.749175861349,-140.0312248301293,-5.0497196873593415,0.0,Long,Closed
7,btc_small_up_9m,0,0.035,0.05,0.0,0.25,10,0.07648040007431023,0.5384615384615384,,2025-07-20 22:25:00+00:00,2025-07-23 20:34:00+00:00,0.26762,0.23503,10231.080113211665,-333.4309008895684,-12.177714670054565,0.0,Long,Closed
7,btc_small_up_9m,0,0.035,0.05,0.0,0.25,10,0.07648040007431023,0.5384615384615384,,2025-07-24 07:13:00+00:00,2025-07-30 18:50:00+00:00,0.22799,0.21834,11643.861286351654,-112.36326141329346,-4.232641782534322,0.0,Long,Closed
7,btc_small_up_9m,0,0.035,0.05,0.0,0.25,10,0.07648040007431023,0.5384615384615384,,2025-08-01 01:00:00+00:00,2025-08-01 22:27:00+00:00,0.2077,0.19836,12646.091089658115,-118.11449077740644,-4.496870486278273,0.0,Long,Closed
7,btc_small_up_9m,0,0.035,0.05,0.0,0.25,10,0.07648040007431023,0.5384615384615384,,2025-08-03 00:46:00+00:00,2025-08-04 14:02:00+00:00,0.19256,0.20508,13487.040385477972,168.85774562618417,6.501869547154131,0.0,Long,Closed
7,btc_small_up_9m,0,0.035,0.05,0.0,0.25,10,0.07648040007431023,0.5384615384615384,,2025-08-04 14:03:00+00:00,2025-08-10 03:09:00+00:00,0.20512,0.23973,12866.999478520791,445.32685195160457,16.87304992199688,0.0,Long,Closed
7,btc_small_up_9m,0,0.035,0.05,0.0,0.25,10,0.07648040007431023,0.5384615384615384,,2025-08-10 03:11:00+00:00,2025-08-11 12:44:00+00:00,0.23933,0.22704,11492.96221126514,-141.24850557644868,-5.1351690134960135,0.0,Long,Closed
7,btc_small_up_9m,0,0.035,0.05,0.0,0.25,10,0.07648040007431023,0.5384615384615384,,2025-08-11 14:38:00+00:00,2025-08-13 13:42:00+00:00,0.23103,0.24263,11753.012680725333,136.334947096414,5.020992944639229,0.0,Long,Closed
7,btc_small_up_9m,0,0.035,0.05,0.0,0.25,10,0.07648040007431023,0.5384615384615384,,2025-08-13 13:49:00+00:00,2025-08-14 12:30:00+00:00,0.24569,0.23382,11190.452425422596,-132.8306702897662,-4.831291464854084,0.0,Long,Closed
7,btc_small_up_9m,0,0.035,0.05,0.0,0.25,10,0.07648040007431023,0.5384615384615384,,2025-08-14 12:43:00+00:00,2025-08-19 00:31:00+00:00,0.22891,0.2197,11865.687776111292,-109.28298441798506,-4.023415316063083,0.0,Long,Closed
7,btc_small_up_9m,0,0.035,0.05,0.0,0.25,10,0.07648040007431023,0.5384615384615384,,2025-08-20 14:27:00+00:00,2025-08-22 14:06:00+00:00,0.21106,0.22174,12739.760460177862,136.0606417146996,5.060172462806786,0.0,Long,Closed
7,btc_small_up_9m,0,0.035,0.05,0.0,0.25,10,0.07648040007431023,0.5384615384615384,,2025-08-22 14:11:00+00:00,2025-08-24 19:34:00+00:00,0.22344,0.23748,12186.130518948328,171.0932724860345,6.283566058002147,0.0,Long,Closed
7,btc_small_up_9m,0,0.035,0.05,0.0,0.25,10,0.07648040007431023,0.5384615384615384,,2025-08-24 20:17:00+00:00,2025-08-25 08:15:00+00:00,0.23184,0.22121,11929.099039317302,-126.80632278794292,-4.585058661145618,0.0,Long,Closed
7,btc_small_up_9m,0,0.035,0.05,0.0,0.25,10,0.07648040007431023,0.5384615384615384,,2025-08-25 08:16:00+00:00,2025-08-25 19:57:00+00:00,0.22144,0.21349,12346.191928189746,-98.15222582910792,-3.590137283236974,0.0,Long,Closed
7,btc_small_up_9m,0,0.035,0.05,0.0,0.25,10,0.07648040007431023,0.5384615384615384,,2025-08-25 21:37:00+00:00,2025-08-27 13:42:00+00:00,0.20838,0.22088,13002.220386414532,162.5277548301815,5.998656300988572,0.0,Long,Closed
7,btc_small_up_9m,0,0.035,0.05,0.0,0.25,10,0.07648040007431023,0.5384615384615384,,2025-08-27 13:47:00+00:00,2025-08-29 14:05:00+00:00,0.22059,0.21277,12466.723889698562,-97.4897808174428,-3.5450383063602176,0.0,Long,Closed
7,btc_small_up_9m,0,0.035,0.05,0.0,0.25,10,0.07648040007431023,0.5384615384615384,,2025-08-29 21:35:00+00:00,2025-08-29 21:36:00+00:00,0.21223,0.21235,12842.963660294232,1.5411556392350576,0.05654243038212341,0.0,Long,Open
8,btc_hl_breakout_4m,0,0.025,0.03,0.0,0.25,30,0.07579169613662612,0.5555555555555556,,2025-07-01 14:28:00+00:00,2025-07-02 16:05:00+00:00,0.15864,0.16778,15758.951084215834,144.03681290973282,5.761472516389313,0.0,Long,Closed
8,btc_hl_breakout_4m,0,0.025,0.03,0.0,0.25,30,0.07579169613662612,0.5555555555555556,,2025-07-02 16:08:00+00:00,2025-07-03 13:37:00+00:00,0.16857,0.17394,15044.249885670246,80.78762188604924,3.185620217120485,0.0,Long,Closed
8,btc_hl_breakout_4m,0,0.025,0.03,0.0,0.25,30,0.07579169613662612,0.5555555555555556,,2025-07-06 21:30:00+00:00,2025-07-10 16:24:00+00:00,0.17271,0.18199,14800.568054536192,137.34927154609613,5.3731688958369626,0.0,Long,Closed
8,btc_hl_breakout_4m,0,0.025,0.03,0.0,0.25,30,0.07579169613662612,0.5555555555555556,,2025-07-10 16:25:00+00:00,2025-07-10 21:17:00+00:00,0.18226,0.18901,14213.450162325631,95.940788595698,3.7035004938000653,0.0,Long,Closed
8,btc_hl_breakout_4m,0,0.025,0.03,0.0,0.25,30,0.07579169613662612,0.5555555555555556,,2025-07-10 21:18:00+00:00,2025-07-11 05:48:00+00:00,0.18936,0.20098,13807.185380937866,160.43949412649772,6.136459653569909,0.0,Long,Closed
8,btc_hl_breakout_4m,0,0.025,0.03,0.0,0.25,30,0.07579169613662612,0.5555555555555556,,2025-07-11 09:36:00+00:00,2025-07-14 03:44:00+00:00,0.19983,0.20598,13284.48429798338,81.69957843259726,3.077615973577521,0.0,Long,Closed
8,btc_hl_breakout_4m,0,0.025,0.03,0.0,0.25,30,0.07579169613662612,0.5555555555555556,,2025-07-14 03:45:00+00:00,2025-07-15 01:22:00+00:00,0.20518,0.19297,13037.642030773799,-159.1896091957483,-5.950872404717816,0.0,Long,Closed
8,btc_hl_breakout_4m,0,0.025,0.03,0.0,0.25,30,0.07579169613662612,0.5555555555555556,,2025-07-15 01:58:00+00:00,2025-07-16 13:43:00+00:00,0.19336,0.2003,13628.80631762118,94.58391584429091,3.589160115846087,0.0,Long,Closed
8,btc_hl_breakout_4m,0,0.025,0.03,0.0,0.25,30,0.07579169613662612,0.5555555555555556,,2025-07-16 15:05:00+00:00,2025-07-17 01:38:00+00:00,0.20468,0.21213,12990.580264492397,96.77982297046856,3.6398280242329566,0.0,Long,Closed
8,btc_hl_breakout_4m,0,0.025,0.03,0.0,0.25,30,0.07579169613662612,0.5555555555555556,,2025-07-17 21:20:00+00:00,2025-07-18 01:11:00+00:00,0.21645,0.2278,12395.966386135,140.6942184826321,5.243705243705238,0.0,Long,Closed
8,btc_hl_breakout_4m,0,0.025,0.03,0.0,0.25,30,0.07579169613662612,0.5555555555555556,,2025-07-18 01:12:00+00:00,2025-07-18 14:17:00+00:00,0.2283,0.24715,11906.616201925444,224.43971540629445,8.256679807271128,0.0,Long,Closed
8,btc_hl_breakout_4m,0,0.025,0.03,0.0,0.25,30,0.07579169613662612,0.5555555555555556,,2025-07-18 14:18:00+00:00,2025-07-18 20:49:00+00:00,0.24553,0.23203,11299.598451314107,-152.5445790927406,-5.498309778845768,0.0,Long,Closed
8,btc_hl_breakout_4m,0,0.025,0.03,0.0,0.25,30,0.07579169613662612,0.5555555555555556,,2025-07-20 22:08:00+00:00,2025-07-21 14:20:00+00:00,0.26852,0.27892,10190.132068292743,105.97737351024489,3.8730820795471605,0.0,Long,Closed
8,btc_hl_breakout_4m,0,0.025,0.03,0.0,0.25,30,0.07579169613662612,0.5555555555555556,,2025-07-22 01:17:00+00:00,2025-07-22 01:40:00+00:00,0.26411,0.2726,10460.598259647602,88.81047922440803,3.2145696868728897,0.0,Long,Closed
8,btc_hl_breakout_4m,0,0.025,0.03,0.0,0.25,30,0.07579169613662612,0.5555555555555556,,2025-07-22 13:42:00+00:00,2025-07-23 20:34:00+00:00,0.26639,0.23503,10454.413552166487,-327.8504089959415,-11.772213671684389,0.0,Long,Closed
8,btc_hl_breakout_4m,0,0.025,0.03,0.0,0.25,30,0.07579169613662612,0.5555555555555556,,2025-07-23 20:35:00+00:00,2025-07-24 07:12:00+00:00,0.23444,0.22843,11529.553932403365,-69.29261913374421,-2.563555707217198,0.0,Long,Closed
8,btc_hl_breakout_4m,0,0.025,0.03,0.0,0.25,30,0.07579169613662612,0.5555555555555556,,2025-07-25 03:32:00+00:00,2025-07-25 10:01:00+00:00,0.22316,0.23236,12034.708142719164,110.7193149130162,4.122602616956439,0.0,Long,Closed
8,btc_hl_breakout_4m,0,0.025,0.03,0.0,0.25,30,0.07579169613662612,0.5555555555555556,,2025-07-25 13:35:00+00:00,2025-07-28 13:41:00+00:00,0.23155000000000003,0.2386,11718.183104545293,82.61319088704431,3.044698769164327,0.0,Long,Closed
8,btc_hl_breakout_4m,0,0.025,0.03,0.0,0.25,30,0.07579169613662612,0.5555555555555556,,2025-07-28 13:48:00+00:00,2025-07-29 00:34:00+00:00,0.23639,0.2255,11565.627122886857,-125.94967936823741,-4.6067938576081735,0.0,Long,Closed
8,btc_hl_breakout_4m,0,0.025,0.03,0.0,0.25,30,0.07579169613662612,0.5555555555555556,,2025-07-29 14:08:00+00:00,2025-07-30 18:50:00+00:00,0.22408999999999998,0.21834,12059.936524330245,-69.34463501489881,-2.5659333303583347,0.0,Long,Closed
8,btc_hl_breakout_4m,0,0.025,0.03,0.0,0.25,30,0.07579169613662612,0.5555555555555556,,2025-07-30 19:06:00+00:00,2025-07-30 19:47:00+00:00,0.21025,0.21681,12771.343719302926,83.78001479862723,3.1200951248513693,0.0,Long,Closed
8,btc_hl_breakout_4m,0,0.025,0.03,0.0,0.25,30,0.07579169613662612,0.5555555555555556,,2025-07-31 13:40:00+00:00,2025-08-01 00:24:00+00:00,0.21903,0.20956,12355.019954723539,-117.0020389712322,-4.323608638086117,0.0,Long,Closed
8,btc_hl_breakout_4m,0,0.025,0.03,0.0,0.25,30,0.07579169613662612,0.5555555555555556,,2025-08-01 00:51:00+00:00,2025-08-01 22:27:00+00:00,0.20398,0.19836,13123.195955193101,-73.75236126818527,-2.755172075693697,0.0,Long,Closed
8,btc_hl_breakout_4m,0,0.025,0.03,0.0,0.25,30,0.07579169613662612,0.5555555555555556,,2025-08-02 17:52:00+00:00,2025-08-04 14:02:00+00:00,0.19184,0.20508,13857.544936526492,183.4738949596108,6.901584653878233,0.0,Long,Closed
8,btc_hl_breakout_4m,0,0.025,0.03,0.0,0.25,30,0.07579169613662612,0.5555555555555556,,2025-08-04 14:03:00+00:00,2025-08-05 14:24:00+00:00,0.20512,0.19891,13183.989344594116,-81.87257382992948,-3.0274960998439946,0.0,Long,Closed
8,btc_hl_breakout_4m,0,0.025,0.03,0.0,0.25,30,0.07579169613662612,0.5555555555555556,,2025-08-06 14:56:00+00:00,2025-08-07 16:44:00+00:00,0.20285,0.21259,13230.622385534449,128.8662620351056,4.801577520335226,0.0,Long,Closed
8,btc_hl_breakout_4m,0,0.025,0.03,0.0,0.25,30,0.07579169613662612,0.5555555555555556,,2025-08-07 16:45:00+00:00,2025-08-10 03:09:00+00:00,0.21264,0.23973,12772.988696456165,346.0202637869975,12.73984198645598,0.0,Long,Closed
8,btc_hl_breakout_4m,0,0.025,0.03,0.0,0.25,30,0.07579169613662612,0.5555555555555556,,2025-08-11 01:33:00+00:00,2025-08-11 12:44:00+00:00,0.23638,0.22704,11856.135808279838,-110.73630844933405,-3.9512649124291523,0.0,Long,Closed
8,btc_hl_breakout_4m,0,0.025,0.03,0.0,0.25,30,0.07579169613662612,0.5555555555555556,,2025-08-12 12:30:00+00:00,2025-08-13 13:42:00+00:00,0.22567,0.24263,12296.137303358242,208.54248866495573,7.515398590862761,0.0,Long,Closed
8,btc_hl_breakout_4m,0,0.025,0.03,0.0,0.25,30,0.07579169613662612,0.5555555555555556,,2025-08-13 13:48:00+00:00,2025-08-14 12:30:00+00:00,0.24493,0.23382,11542.093363063299,-128.23265726363343,-4.535989874658072,0.0,Long,Closed
8,btc_hl_breakout_4m,0,0.025,0.03,0.0,0.25,30,0.07579169613662612,0.5555555555555556,,2025-08-14 12:31:00+00:00,2025-08-14 12:34:00+00:00,0.23228,0.22042,12032.662145252221,-142.70737304269096,-5.105906664370574,0.0,Long,Closed
8,btc_hl_breakout_4m,0,0.025,0.03,0.0,0.25,30,0.07579169613662612,0.5555555555555556,,2025-08-14 12:35:00+00:00,2025-08-20 11:53:00+00:00,0.22404,0.2134,12315.970004635392,-131.04192084932038,-4.749151937154073,0.0,Long,Closed
8,btc_hl_breakout_4m,0,0.025,0.03,0.0,0.25,30,0.07579169613662612,0.5555555555555556,,2025-08-20 13:45:00+00:00,2025-08-20 16:19:00+00:00,0.21055,0.21814,12949.463023634211,98.28642434938365,3.6048444549988123,0.0,Long,Closed
8,btc_hl_breakout_4m,0,0.025,0.03,0.0,0.25,30,0.07579169613662612,0.5555555555555556,,2025-08-21 14:41:00+00:00,2025-08-22 12:44:00+00:00,0.2162,0.21044,12724.704189239264,-73.29429613001821,-2.6641998149861257,0.0,Long,Closed
8,btc_hl_breakout_4m,0,0.025,0.03,0.0,0.25,30,0.07579169613662612,0.5555555555555556,,2025-08-22 12:46:00+00:00,2025-08-22 14:00:00+00:00,0.21101,0.2174,12950.843427709704,82.75588950306519,3.028292497985884,0.0,Long,Closed
8,btc_hl_breakout_4m,0,0.025,0.03,0.0,0.25,30,0.07579169613662612,0.5555555555555556,,2025-08-22 14:01:00+00:00,2025-08-22 14:13:00+00:00,0.21759,0.22637,12654.287623773109,111.10464533672757,4.0351119077163355,0.0,Long,Closed
8,btc_hl_breakout_4m,0,0.025,0.03,0.0,0.25,30,0.07579169613662612,0.5555555555555556,,2025-08-22 14:19:00+00:00,2025-08-24 19:34:00+00:00,0.22554,0.23748,12331.394011665217,147.2368444992826,5.293961159882945,0.0,Long,Closed
8,btc_hl_breakout_4m,0,0.025,0.03,0.0,0.25,30,0.07579169613662612,0.5555555555555556,,2025-08-24 19:35:00+00:00,2025-08-25 00:40:00+00:00,0.23519999999999996,0.22665,11981.427791308648,-102.44120761568865,-3.635204081632643,0.0,Long,Closed
8,btc_hl_breakout_4m,0,0.025,0.03,0.0,0.25,30,0.07579169613662612,0.5555555555555556,,2025-08-25 00:42:00+00:00,2025-08-25 13:33:00+00:00,0.2256,0.2181,12377.75494065546,-92.8331620549161,-3.3244680851063886,0.0,Long,Closed
8,btc_hl_breakout_4m,0,0.025,0.03,0.0,0.25,30,0.07579169613662612,0.5555555555555556,,2025-08-25 13:49:00+00:00,2025-08-25 19:57:00+00:00,0.21959,0.21349,12610.834847206806,-76.9260925679614,-2.777904276151004,0.0,Long,Closed
8,btc_hl_breakout_4m,0,0.025,0.03,0.0,0.25,30,0.07579169613662612,0.5555555555555556,,2025-08-25 20:00:00+00:00,2025-08-25 20:33:00+00:00,0.21405,0.20784,12847.380055856822,-79.78223014687092,-2.9011913104414875,0.0,Long,Closed
8,btc_hl_breakout_4m,0,0.025,0.03,0.0,0.25,30,0.07579169613662612,0.5555555555555556,,2025-08-25 20:34:00+00:00,2025-08-26 12:38:00+00:00,0.20816,0.21469,13115.08523933241,85.6415066128402,3.1370099923135886,0.0,Long,Closed
8,btc_hl_breakout_4m,0,0.025,0.03,0.0,0.25,30,0.07579169613662612,0.5555555555555556,,2025-08-26 12:39:00+00:00,2025-08-27 14:30:00+00:00,0.21467,0.22241,12817.098430487002,99.20434185196973,3.6055340755578453,0.0,Long,Closed
8,btc_hl_breakout_4m,0,0.025,0.03,0.0,0.25,30,0.07579169613662612,0.5555555555555556,,2025-08-27 14:45:00+00:00,2025-08-29 13:45:00+00:00,0.22032,0.21388,12600.978601741272,-81.15030219521395,-2.923021060275968,0.0,Long,Closed
8,btc_hl_breakout_4m,0,0.025,0.03,0.0,0.25,30,0.07579169613662612,0.5555555555555556,,2025-08-29 13:46:00+00:00,2025-08-29 21:36:00+00:00,0.2141,0.21235,12872.302802367274,-22.526529904142535,-0.8173750583839257,0.0,Long,Open
9,btc_vol_breakout_3m,0,0.035,0.015,0.0,0.2,45,0.07373822046479782,0.717391304347826,,2025-07-02 16:05:00+00:00,2025-07-03 12:38:00+00:00,0.16778,0.17164,11920.371915603766,46.01263559423023,2.3006317797115114,0.0,Long,Closed
9,btc_vol_breakout_3m,0,0.035,0.015,0.0,0.2,45,0.07373822046479782,0.717391304347826,,2025-07-03 12:40:00+00:00,2025-07-09 19:37:00+00:00,0.17165,0.17539,11705.228820966187,43.777555790413544,2.1788523157588116,0.0,Long,Closed
9,btc_vol_breakout_3m,0,0.035,0.015,0.0,0.2,45,0.07373822046479782,0.717391304347826,,2025-07-09 19:38:00+00:00,2025-07-10 16:24:00+00:00,0.17526,0.18199,11514.082153811074,77.48977289514846,3.840009129293618,0.0,Long,Closed
9,btc_vol_breakout_3m,0,0.035,0.015,0.0,0.2,45,0.07373822046479782,0.717391304347826,,2025-07-10 16:25:00+00:00,2025-07-10 17:14:00+00:00,0.18226,0.18533,11156.896701722584,34.25167287428826,1.6844068912542487,0.0,Long,Closed
9,btc_vol_breakout_3m,0,0.035,0.015,0.0,0.2,45,0.07373822046479782,0.717391304347826,,2025-07-10 21:17:00+00:00,2025-07-10 21:42:00+00:00,0.18901,0.19275,10794.700425537358,40.37217959150985,1.9787312840590507,0.0,Long,Closed
9,btc_vol_breakout_3m,0,0.035,0.015,0.0,0.2,45,0.07373822046479782,0.717391304347826,,2025-07-11 00:19:00+00:00,2025-07-11 05:48:00+00:00,0.19277,0.20098,10626.03498132032,87.23974719663966,4.258961456658185,0.0,Long,Closed
9,btc_vol_breakout_3m,0,0.035,0.015,0.0,0.2,45,0.07373822046479782,0.717391304347826,,2025-07-11 09:36:00+00:00,2025-07-11 13:56:00+00:00,0.19983,0.20287,10337.930805126587,31.427309647584934,1.5212930991342692,0.0,Long,Closed
9,btc_vol_breakout_3m,0,0.035,0.015,0.0,0.2,45,0.07373822046479782,0.717391304347826,,2025-07-13 14:19:00+00:00,2025-07-14 03:44:00+00:00,0.20279999999999998,0.20598,10217.525516360765,32.49173114202722,1.568047337278106,0.0,Long,Closed
9,btc_vol_breakout_3m,0,0.035,0.015,0.0,0.2,45,0.07373822046479782,0.717391304347826,,2025-07-14 03:45:00+00:00,2025-07-14 05:23:00+00:00,0.20518,0.20868,10130.678043407588,35.45737315192673,1.705819280631649,0.0,Long,Closed
9,btc_vol_breakout_3m,0,0.035,0.015,0.0,0.2,45,0.07373822046479782,0.717391304347826,,2025-07-14 05:25:00+00:00,2025-07-14 14:38:00+00:00,0.20991,0.2016,9936.182152240264,-82.56967368511687,-3.958839502644003,0.0,Long,Closed
9,btc_vol_breakout_3m,0,0.035,0.015,0.0,0.2,45,0.07373822046479782,0.717391304347826,,2025-07-15 02:00:00+00:00,2025-07-16 13:43:00+00:00,0.19365,0.2003,10685.20558140837,71.05661711636594,3.4340304673379944,0.0,Long,Closed
9,btc_vol_breakout_3m,0,0.035,0.015,0.0,0.2,45,0.07373822046479782,0.717391304347826,,2025-07-16 15:07:00+00:00,2025-07-17 01:38:00+00:00,0.20507999999999998,0.21213,10158.969106022061,71.62073219745571,3.4376828554710444,0.0,Long,Closed
9,btc_vol_breakout_3m,0,0.035,0.015,0.0,0.2,45,0.07373822046479782,0.717391304347826,,2025-07-17 21:18:00+00:00,2025-07-17 22:51:00+00:00,0.21582000000000004,0.21946,9719.792098519574,35.38004323861105,1.686590677416356,0.0,Long,Closed
9,btc_vol_breakout_3m,0,0.035,0.015,0.0,0.2,45,0.07373822046479782,0.717391304347826,,2025-07-17 22:54:00+00:00,2025-07-18 01:11:00+00:00,0.21861,0.2278,9628.111885779319,88.4823482303118,4.203833310461546,0.0,Long,Closed
9,btc_vol_breakout_3m,0,0.035,0.015,0.0,0.2,45,0.07373822046479782,0.717391304347826,,2025-07-18 01:13:00+00:00,2025-07-18 14:17:00+00:00,0.22904999999999998,0.24715,9266.526998455705,167.7241386720484,7.902204758786299,0.0,Long,Closed
9,btc_vol_breakout_3m,0,0.035,0.015,0.0,0.2,45,0.07373822046479782,0.717391304347826,,2025-07-18 14:19:00+00:00,2025-07-18 20:49:00+00:00,0.24612,0.23203,8760.128541892935,-123.43021115527154,-5.7248496668291935,0.0,Long,Closed
9,btc_vol_breakout_3m,0,0.035,0.015,0.0,0.2,45,0.07373822046479782,0.717391304347826,,2025-07-20 22:08:00+00:00,2025-07-21 14:20:00+00:00,0.26852,0.27892,7937.422890286142,82.54919805897589,3.873082079547148,0.0,Long,Closed
9,btc_vol_breakout_3m,0,0.035,0.015,0.0,0.2,45,0.07373822046479782,0.717391304347826,,2025-07-22 01:17:00+00:00,2025-07-22 01:21:00+00:00,0.26411,0.26884,8132.469933404378,38.46658278500263,1.7909204498125744,0.0,Long,Closed
9,btc_vol_breakout_3m,0,0.035,0.015,0.0,0.2,45,0.07373822046479782,0.717391304347826,,2025-07-22 01:24:00+00:00,2025-07-22 01:40:00+00:00,0.26841,0.2726,8030.8481452569995,33.64925372862717,1.561044670466839,0.0,Long,Closed
9,btc_vol_breakout_3m,0,0.035,0.015,0.0,0.2,45,0.07373822046479782,0.717391304347826,,2025-07-22 13:52:00+00:00,2025-07-22 18:54:00+00:00,0.26278,0.26706,8228.517396354962,35.218054456399386,1.6287388690159137,0.0,Long,Closed
9,btc_vol_breakout_3m,0,0.035,0.015,0.0,0.2,45,0.07373822046479782,0.717391304347826,,2025-07-24 07:11:00+00:00,2025-07-25 10:01:00+00:00,0.22859,0.23236,9490.062611249123,35.77753604440932,1.649240999168823,0.0,Long,Closed
9,btc_vol_breakout_3m,0,0.035,0.015,0.0,0.2,45,0.07373822046479782,0.717391304347826,,2025-07-25 13:35:00+00:00,2025-07-28 13:41:00+00:00,0.23155,0.2386,9399.649835950413,66.26753134345017,3.044698769164316,0.0,Long,Closed
9,btc_vol_breakout_3m,0,0.035,0.015,0.0,0.2,45,0.07373822046479782,0.717391304347826,,2025-07-28 13:49:00+00:00,2025-07-29 00:34:00+00:00,0.23668,0.2255,9251.911550545075,-103.43637113509385,-4.723677539293557,0.0,Long,Closed
9,btc_vol_breakout_3m,0,0.035,0.015,0.0,0.2,45,0.07373822046479782,0.717391304347826,,2025-07-29 00:40:00+00:00,2025-07-30 19:03:00+00:00,0.22400999999999996,0.21493,9682.849656515291,-87.92027488115855,-4.053390473639556,0.0,Long,Closed
